adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,10,29,NP2,NP1-Causality,sie,nonamb,"Die Leistungssportlerin beneidete die Freizeitsportlerin, weil sie am späten Abend erschöpft war und den Wettkapf verlor.",Was verlor sie? (den Wettkapf / die Hilfe),envied,ExpStim,6,245,-1.82,-94,erfolglos,13.04,9,beneidete,0.23,9,87.5,"Die_Leistungssportlerin beneidete die_Freizeitsportlerin,
weil sie am_späten_Abend erschöpft_war und den_Wettkapf verlor.",Was verlor sie?,den Wettkapf,die Hilfe,er,sie,F
nonamb,10,29,NP2,NP1-Causality,sie,nonamb,"Die Leistungssportlerin beneidete den Freizeitsportler, weil sie am späten Abend erschöpft war und den Wettkapf verlor.",Was verlor sie? (den Wettkapf / die Hilfe),envied,ExpStim,6,245,-1.82,-94,erfolglos,13.04,9,beneidete,0.23,9,87.5,"Die_Leistungssportlerin beneidete den_Freizeitsportler,
weil sie am_späten_Abend erschöpft_war und den_Wettkapf verlor.",Was verlor sie?,den Wettkapf,die Hilfe,er,sie,F
nonamb,9,29,NP2,NP2-Causality,sie,nonamb,"Der Leistungssportler beneidete die Freizeitsportlerin, weil sie am späten Abend erfolgreich war und Lob erhielt.",Was erhielt sie? (Lob / die Hilfe),envied,ExpStim,6,245,-1.82,-94,siegreich,4.15,9,beneidete,0.23,9,87.5,"Der_Leistungssportler beneidete die_Freizeitsportlerin,
weil sie am_späten_Abend erfolgreich_war und Lob erhielt.",Was erhielt sie?,Lob,die Hilfe,er,sie,F
nonamb,9,29,NP2,NP2-Causality,er,nonamb,"Der Leistungssportler beneidete den Freizeitsportler, weil er am späten Abend erfolgreich war und Lob erhielt.",Was erhielt er? (Lob / die Hilfe),envied,ExpStim,6,245,-1.82,-94,siegreich,4.15,9,beneidete,0.23,9,87.5,"Der_Leistungssportler beneidete den_Freizeitsportler,
weil er am_späten_Abend erfolgreich_war und Lob erhielt.",Was erhielt er?,Lob,die Hilfe,er,sie,F
nonamb,9,29,NP2,NP2-Causality,sie,nonamb,"Die Leistungssportlerin beneidete die Freizeitsportlerin, weil sie am späten Abend erfolgreich war und Lob erhielt.",Was erhielt sie? (Lob / die Hilfe),envied,ExpStim,6,245,-1.82,-94,siegreich,4.15,9,beneidete,0.23,9,87.5,"Die_Leistungssportlerin beneidete die_Freizeitsportlerin,
weil sie am_späten_Abend erfolgreich_war und Lob erhielt.",Was erhielt sie?,Lob,die Hilfe,er,sie,F
nonamb,9,29,NP2,NP2-Causality,er,nonamb,"Die Leistungssportlerin beneidete den Freizeitsportler, weil er am späten Abend erfolgreich war und Lob erhielt.",Was erhielt er? (Lob / die Hilfe),envied,ExpStim,6,245,-1.82,-94,siegreich,4.15,9,beneidete,0.23,9,87.5,"Die_Leistungssportlerin beneidete den_Freizeitsportler,
weil er am_späten_Abend erfolgreich_war und Lob erhielt.",Was erhielt er?,Lob,die Hilfe,er,sie,F
nonamb,10,62,NP2,NP1-Causality,er,nonamb,"Der Neffe gratulierte der Tante, weil er schon immer schmeichelhaft war und Vorteile erhoffte.",Wem gratulierte der Neffe? (der Tante / die Politikerin),congratulated,AgEvo,13,17,1.82,-94,berechnend,0.9,10,gratulierte,1.03,11,68.75,"Der_Neffe gratulierte der_Tante,
weil er schon_immer schmeichelhaft_war und Vorteile erhoffte.",Wem gratulierte der Neffe?,der Tante,die Politikerin,er,sie,F
nonamb,10,62,NP2,NP1-Causality,er,nonamb,"Der Neffe gratulierte dem Onkel, weil er schon immer schmeichelhaft war und Vorteile erhoffte.",Wem gratulierte der Neffe? (dem Onkel / den Verehrer),congratulated,AgEvo,13,17,1.82,-94,berechnend,0.9,10,gratulierte,1.03,11,68.75,"Der_Neffe gratulierte dem_Onkel,
weil er schon_immer schmeichelhaft_war und Vorteile erhoffte.",Wem gratulierte der Neffe?,dem Onkel,den Verehrer,er,er,F
nonamb,10,62,NP2,NP1-Causality,sie,nonamb,"Die Nichte gratulierte der Tante, weil sie schon immer schmeichelhaft war und Vorteile erhoffte.",Wem gratulierte die Nichte? (der Tante / die Passagierin),congratulated,AgEvo,13,17,1.82,-94,berechnend,0.9,10,gratulierte,1.03,11,68.75,"Die_Nichte gratulierte der_Tante,
weil sie schon_immer schmeichelhaft_war und Vorteile erhoffte.",Wem gratulierte die Nichte?,der Tante,die Passagierin,er,sie,F
nonamb,10,62,NP2,NP1-Causality,sie,nonamb,"Die Nichte gratulierte dem Onkel, weil sie schon immer schmeichelhaft war und Vorteile erhoffte.",Wem gratulierte die Nichte? (dem Onkel / den Neffen),congratulated,AgEvo,13,17,1.82,-94,berechnend,0.9,10,gratulierte,1.03,11,68.75,"Die_Nichte gratulierte dem_Onkel,
weil sie schon_immer schmeichelhaft_war und Vorteile erhoffte.",Wem gratulierte die Nichte?,dem Onkel,den Neffen,er,er,F
nonamb,9,62,NP2,NP2-Causality,sie,nonamb,"Der Neffe gratulierte der Tante, weil sie schon immer beeindruckend war und Ideen generierte.",Wem gratulierte der Neffe? (der Tante / die Gefangene),congratulated,AgEvo,13,17,1.82,-94,einflussreich,0.33,13,gratulierte,1.03,11,68.75,"Der_Neffe gratulierte der_Tante,
weil sie schon_immer beeindruckend_war und Ideen generierte.",Wem gratulierte der Neffe?,der Tante,die Gefangene,er,sie,F
nonamb,9,62,NP2,NP2-Causality,er,nonamb,"Der Neffe gratulierte dem Onkel, weil er schon immer beeindruckend war und Ideen generierte.",Wem gratulierte der Neffe? (dem Onkel / den Vermieter),congratulated,AgEvo,13,17,1.82,-94,einflussreich,0.33,13,gratulierte,1.03,11,68.75,"Der_Neffe gratulierte dem_Onkel,
weil er schon_immer beeindruckend_war und Ideen generierte.",Wem gratulierte der Neffe?,dem Onkel,den Vermieter,er,er,F
nonamb,9,62,NP2,NP2-Causality,sie,nonamb,"Die Nichte gratulierte der Tante, weil sie schon immer beeindruckend war und Ideen generierte.",Wem gratulierte die Nichte? (der Tante / die Mitarbeiterin),congratulated,AgEvo,13,17,1.82,-94,einflussreich,0.33,13,gratulierte,1.03,11,68.75,"Die_Nichte gratulierte der_Tante,
weil sie schon_immer beeindruckend_war und Ideen generierte.",Wem gratulierte die Nichte?,der Tante,die Mitarbeiterin,er,sie,F
nonamb,9,62,NP2,NP2-Causality,er,nonamb,"Die Nichte gratulierte dem Onkel, weil er schon immer beeindruckend war und Ideen generierte.",Wem gratulierte die Nichte? (dem Onkel / den Mäuserich),congratulated,AgEvo,13,17,1.82,-94,einflussreich,0.33,13,gratulierte,1.03,11,68.75,"Die_Nichte gratulierte dem_Onkel,
weil er schon_immer beeindruckend_war und Ideen generierte.",Wem gratulierte die Nichte?,dem Onkel,den Mäuserich,er,er,F
nonamb,9,31,NP2,NP1-Causality,er,nonamb,"Der Mann vergötterte die Rivalin, weil er seit Langem alleine war und eine Parternschaft suchte.",Wer war seit Langem alleine? (Der Mann / die Rivalin),fancied,ExpStim,7,86,0.91,-94,gefährlich,62.41,10,vergötterte,0.09,10,31.25,"Der_Mann vergötterte die_Rivalin,
weil er seit_Langem alleine_war und eine_Parternschaft suchte.",Wer war seit Langem alleine?,Der Mann,die Rivalin,er,sie,F
nonamb,9,31,NP2,NP1-Causality,er,nonamb,"Der Mann vergötterte den Rivalen, weil er seit Langem alleine war und eine Parternschaft suchte.",Wer war seit Langem alleine? (Der Mann / den Rivalen),fancied,ExpStim,7,86,0.91,-94,gefährlich,62.41,10,vergötterte,0.09,10,31.25,"Der_Mann vergötterte den_Rivalen,
weil er seit_Langem alleine_war und eine_Parternschaft suchte.",Wer war seit Langem alleine?,Der Mann,den Rivalen,er,er,F
nonamb,9,31,NP2,NP1-Causality,sie,nonamb,"Die Frau vergötterte die Rivalin, weil sie seit Langem alleine war und eine Parternschaft suchte.",Wer war seit Langem alleine? (Die Frau / die Rivalin),fancied,ExpStim,7,86,0.91,-94,gefährlich,62.41,10,vergötterte,0.09,10,31.25,"Die_Frau vergötterte die_Rivalin,
weil sie seit_Langem alleine_war und eine_Parternschaft suchte.",Wer war seit Langem alleine?,Die Frau,die Rivalin,sie,sie,F
nonamb,9,31,NP2,NP1-Causality,sie,nonamb,"Die Frau vergötterte den Rivalen, weil sie seit Langem alleine war und eine Parternschaft suchte.",Wer war seit Langem alleine? (Die Frau / den Rivalen),fancied,ExpStim,7,86,0.91,-94,gefährlich,62.41,10,vergötterte,0.09,10,31.25,"Die_Frau vergötterte den_Rivalen,
weil sie seit_Langem alleine_war und eine_Parternschaft suchte.",Wer war seit Langem alleine?,Die Frau,den Rivalen,sie,er,F
nonamb,10,31,NP2,NP2-Causality,sie,nonamb,"Der Mann vergötterte die Rivalin, weil sie seit Langem grandios war und Attraktivität ausstrahlte.",Wer war seit Langem grandios? (Der Mann / die Rivalin),fancied,ExpStim,7,86,0.91,-94,schmerzfrei,1.68,11,vergötterte,0.09,10,31.25,"Der_Mann vergötterte die_Rivalin,
weil sie seit_Langem grandios_war und Attraktivität ausstrahlte.",Wer war seit Langem grandios?,Der Mann,die Rivalin,er,sie,J
nonamb,10,31,NP2,NP2-Causality,er,nonamb,"Der Mann vergötterte den Rivalen, weil er seit Langem grandios war und Attraktivität ausstrahlte.",Wer war seit Langem grandios? (Der Mann / den Rivalen),fancied,ExpStim,7,86,0.91,-94,schmerzfrei,1.68,11,vergötterte,0.09,10,31.25,"Der_Mann vergötterte den_Rivalen,
weil er seit_Langem grandios_war und Attraktivität ausstrahlte.",Wer war seit Langem grandios?,Der Mann,den Rivalen,er,er,J
nonamb,10,31,NP2,NP2-Causality,sie,nonamb,"Die Frau vergötterte die Rivalin, weil sie seit Langem grandios war und Attraktivität ausstrahlte.",Wer war seit Langem grandios? (Die Frau / die Rivalin),fancied,ExpStim,7,86,0.91,-94,schmerzfrei,1.68,11,vergötterte,0.09,10,31.25,"Die_Frau vergötterte die_Rivalin,
weil sie seit_Langem grandios_war und Attraktivität ausstrahlte.",Wer war seit Langem grandios?,Die Frau,die Rivalin,sie,sie,J
nonamb,10,31,NP2,NP2-Causality,er,nonamb,"Die Frau vergötterte den Rivalen, weil er seit Langem grandios war und Attraktivität ausstrahlte.",Wer war seit Langem grandios? (Die Frau / den Rivalen),fancied,ExpStim,7,86,0.91,-94,schmerzfrei,1.68,11,vergötterte,0.09,10,31.25,"Die_Frau vergötterte den_Rivalen,
weil er seit_Langem grandios_war und Attraktivität ausstrahlte.",Wer war seit Langem grandios?,Die Frau,den Rivalen,sie,er,J
nonamb,10,116,NP2,NP1-Causality,er,nonamb,"Der Passant bemerkte die Fremde, weil er in der Dämmerung hellhörig war und das Geräusch wahrnahm.",Wann war er hellhörig? (in der Dämmerung / immervort),noticed,ExpStim,7,844,0.55,-92,hellhörig,1.47,9,bemerkte,10.02,8,56.25,"Der_Passant bemerkte die_Fremde,
weil er in_der_Dämmerung hellhörig_war und das_Geräusch wahrnahm.",Wann war er hellhörig?,in der Dämmerung,immervort,er,er,F
nonamb,10,116,NP2,NP1-Causality,er,nonamb,"Der Passant bemerkte den Fremden, weil er in der Dämmerung hellhörig war und das Geräusch wahrnahm.",Wann war er hellhörig? (in der Dämmerung / immervort),noticed,ExpStim,7,844,0.55,-92,hellhörig,1.47,9,bemerkte,10.02,8,56.25,"Der_Passant bemerkte den_Fremden,
weil er in_der_Dämmerung hellhörig_war und das_Geräusch wahrnahm.",Wann war er hellhörig?,in der Dämmerung,immervort,er,er,F
nonamb,10,116,NP2,NP1-Causality,sie,nonamb,"Die Passantin bemerkte die Fremde, weil sie in der Dämmerung hellhörig war und das Geräusch wahrnahm.",Wann war sie hellhörig? (in der Dämmerung / immervort),noticed,ExpStim,7,844,0.55,-92,hellhörig,1.47,9,bemerkte,10.02,8,56.25,"Die_Passantin bemerkte die_Fremde,
weil sie in_der_Dämmerung hellhörig_war und das_Geräusch wahrnahm.",Wann war sie hellhörig?,in der Dämmerung,immervort,er,er,F
nonamb,10,116,NP2,NP1-Causality,sie,nonamb,"Die Passantin bemerkte den Fremden, weil sie in der Dämmerung hellhörig war und das Geräusch wahrnahm.",Wann war sie hellhörig? (in der Dämmerung / immervort),noticed,ExpStim,7,844,0.55,-92,hellhörig,1.47,9,bemerkte,10.02,8,56.25,"Die_Passantin bemerkte den_Fremden,
weil sie in_der_Dämmerung hellhörig_war und das_Geräusch wahrnahm.",Wann war sie hellhörig?,in der Dämmerung,immervort,er,er,F
nonamb,9,116,NP2,NP2-Causality,sie,nonamb,"Der Passant bemerkte die Fremde, weil sie in der Dämmerung auffällig war und Aufmerksamkeit erregte.",Wann war sie auffällig? (in der Dämmerung / immervort),noticed,ExpStim,7,844,0.55,-92,auffällig,16.14,9,bemerkte,10.02,8,56.25,"Der_Passant bemerkte die_Fremde,
weil sie in_der_Dämmerung auffällig_war und Aufmerksamkeit erregte.",Wann war sie auffällig?,in der Dämmerung,immervort,er,er,F
nonamb,9,116,NP2,NP2-Causality,er,nonamb,"Der Passant bemerkte den Fremden, weil er in der Dämmerung auffällig war und Aufmerksamkeit erregte.",Wann war er auffällig? (in der Dämmerung / immervort),noticed,ExpStim,7,844,0.55,-92,auffällig,16.14,9,bemerkte,10.02,8,56.25,"Der_Passant bemerkte den_Fremden,
weil er in_der_Dämmerung auffällig_war und Aufmerksamkeit erregte.",Wann war er auffällig?,in der Dämmerung,immervort,er,er,F
nonamb,9,116,NP2,NP2-Causality,sie,nonamb,"Die Passantin bemerkte die Fremde, weil sie in der Dämmerung auffällig war und Aufmerksamkeit erregte.",Wann war sie auffällig? (in der Dämmerung / immervort),noticed,ExpStim,7,844,0.55,-92,auffällig,16.14,9,bemerkte,10.02,8,56.25,"Die_Passantin bemerkte die_Fremde,
weil sie in_der_Dämmerung auffällig_war und Aufmerksamkeit erregte.",Wann war sie auffällig?,in der Dämmerung,immervort,er,er,F
nonamb,9,116,NP2,NP2-Causality,er,nonamb,"Die Passantin bemerkte den Fremden, weil er in der Dämmerung auffällig war und Aufmerksamkeit erregte.",Wann war er auffällig? (in der Dämmerung / immervort),noticed,ExpStim,7,844,0.55,-92,auffällig,16.14,9,bemerkte,10.02,8,56.25,"Die_Passantin bemerkte den_Fremden,
weil er in_der_Dämmerung auffällig_war und Aufmerksamkeit erregte.",Wann war er auffällig?,in der Dämmerung,immervort,er,er,F
nonamb,10,5,NP2,NP1-Causality,er,nonamb,"Der Liebhaber bewunderte die Komponistin, weil er von Anfang an verzaubert war und die Musik genoss.",Was genoss er? (die Musik / Schwindel),admired,ExpStim,7,74,2.0,-92,überzeugt,41.42,9,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte die_Komponistin,
weil er von_Anfang_an verzaubert_war und die_Musik genoss.",Was genoss er?,die Musik,Schwindel,sie,er,F
nonamb,10,5,NP2,NP1-Causality,er,nonamb,"Der Liebhaber bewunderte den Komponist, weil er von Anfang an verzaubert war und die Musik genoss.",Was genoss er? (die Musik / Schwindel),admired,ExpStim,7,74,2.0,-92,überzeugt,41.42,9,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte den_Komponist,
weil er von_Anfang_an verzaubert_war und die_Musik genoss.",Was genoss er?,die Musik,Schwindel,sie,er,F
nonamb,10,5,NP2,NP1-Causality,sie,nonamb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an verzaubert war und die Musik genoss.",Was genoss sie? (die Musik / Schwindel),admired,ExpStim,7,74,2.0,-92,überzeugt,41.42,9,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte die_Komponistin,
weil sie von_Anfang_an verzaubert_war und die_Musik genoss.",Was genoss sie?,die Musik,Schwindel,sie,er,F
nonamb,10,5,NP2,NP1-Causality,sie,nonamb,"Die Liebhaberin bewunderte den Komponist, weil sie von Anfang an verzaubert war und die Musik genoss.",Was genoss sie? (die Musik / Schwindel),admired,ExpStim,7,74,2.0,-92,überzeugt,41.42,9,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte den_Komponist,
weil sie von_Anfang_an verzaubert_war und die_Musik genoss.",Was genoss sie?,die Musik,Schwindel,sie,er,F
nonamb,9,5,NP2,NP2-Causality,sie,nonamb,"Der Liebhaber bewunderte die Komponistin, weil sie von Anfang an talentiert war und Meisterwerke verfasste.",Was verfasste sie? (Meisterwerke / Schwindel),admired,ExpStim,7,74,2.0,-92,talentiert,2.73,10,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte die_Komponistin,
weil sie von_Anfang_an talentiert_war und Meisterwerke verfasste.",Was verfasste sie?,Meisterwerke,Schwindel,er,er,F
nonamb,9,5,NP2,NP2-Causality,er,nonamb,"Der Liebhaber bewunderte den Komponist, weil er von Anfang an talentiert war und Meisterwerke verfasste.",Was verfasste er? (Meisterwerke / Schwindel),admired,ExpStim,7,74,2.0,-92,talentiert,2.73,10,bewunderte,1.17,10,50.0,"Der_Liebhaber bewunderte den_Komponist,
weil er von_Anfang_an talentiert_war und Meisterwerke verfasste.",Was verfasste er?,Meisterwerke,Schwindel,er,er,F
nonamb,9,5,NP2,NP2-Causality,sie,nonamb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an talentiert war und Meisterwerke verfasste.",Was verfasste sie? (Meisterwerke / Schwindel),admired,ExpStim,7,74,2.0,-92,talentiert,2.73,10,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte die_Komponistin,
weil sie von_Anfang_an talentiert_war und Meisterwerke verfasste.",Was verfasste sie?,Meisterwerke,Schwindel,er,er,F
nonamb,9,5,NP2,NP2-Causality,er,nonamb,"Die Liebhaberin bewunderte den Komponist, weil er von Anfang an talentiert war und Meisterwerke verfasste.",Was verfasste er? (Meisterwerke / Schwindel),admired,ExpStim,7,74,2.0,-92,talentiert,2.73,10,bewunderte,1.17,10,50.0,"Die_Liebhaberin bewunderte den_Komponist,
weil er von_Anfang_an talentiert_war und Meisterwerke verfasste.",Was verfasste er?,Meisterwerke,Schwindel,er,er,F
nonamb,10,89,NP2,NP1-Causality,er,nonamb,"Der Angehörige dankte der Nonne, weil er bis zum Ende höflich war und Anstand bewahrte.",Was bewahrte er? (Anstand / die Aufklärung),thanked,AgEvo,7,37,2.31,-92,höflich,5.82,7,dankte,2.58,8,100.0,"Der_Angehörige dankte der_Nonne,
weil er bis_zum_Ende höflich_war und Anstand bewahrte.",Was bewahrte er?,Anstand,die Aufklärung,er,sie,F
nonamb,10,89,NP2,NP1-Causality,er,nonamb,"Der Angehörige dankte dem Mönch, weil er bis zum Ende höflich war und Anstand bewahrte.",Was bewahrte er? (Anstand / die Aufklärung),thanked,AgEvo,7,37,2.31,-92,höflich,5.82,7,dankte,2.58,8,100.0,"Der_Angehörige dankte dem_Mönch,
weil er bis_zum_Ende höflich_war und Anstand bewahrte.",Was bewahrte er?,Anstand,die Aufklärung,er,sie,F
nonamb,10,89,NP2,NP1-Causality,sie,nonamb,"Die Angehörige dankte der Nonne, weil sie bis zum Ende höflich war und Anstand bewahrte.",Was bewahrte sie? (Anstand / die Aufklärung),thanked,AgEvo,7,37,2.31,-92,höflich,5.82,7,dankte,2.58,8,100.0,"Die_Angehörige dankte der_Nonne,
weil sie bis_zum_Ende höflich_war und Anstand bewahrte.",Was bewahrte sie?,Anstand,die Aufklärung,er,sie,F
nonamb,10,89,NP2,NP1-Causality,sie,nonamb,"Die Angehörige dankte dem Mönch, weil sie bis zum Ende höflich war und Anstand bewahrte.",Was bewahrte sie? (Anstand / die Aufklärung),thanked,AgEvo,7,37,2.31,-92,höflich,5.82,7,dankte,2.58,8,100.0,"Die_Angehörige dankte dem_Mönch,
weil sie bis_zum_Ende höflich_war und Anstand bewahrte.",Was bewahrte sie?,Anstand,die Aufklärung,er,sie,F
nonamb,9,89,NP2,NP2-Causality,sie,nonamb,"Der Angehörige dankte der Nonne, weil sie bis zum Ende gütig war und Mitgefühl zeigte.",Was zeigte sie? (Mitgefühl / die Aufklärung),thanked,AgEvo,7,37,2.31,-92,gütig,2.94,5,dankte,2.58,8,100.0,"Der_Angehörige dankte der_Nonne,
weil sie bis_zum_Ende gütig_war und Mitgefühl zeigte.",Was zeigte sie?,Mitgefühl,die Aufklärung,er,sie,F
nonamb,9,89,NP2,NP2-Causality,er,nonamb,"Der Angehörige dankte dem Mönch, weil er bis zum Ende gütig war und Mitgefühl zeigte.",Was zeigte er? (Mitgefühl / die Aufklärung),thanked,AgEvo,7,37,2.31,-92,gütig,2.94,5,dankte,2.58,8,100.0,"Der_Angehörige dankte dem_Mönch,
weil er bis_zum_Ende gütig_war und Mitgefühl zeigte.",Was zeigte er?,Mitgefühl,die Aufklärung,er,sie,F
nonamb,9,89,NP2,NP2-Causality,sie,nonamb,"Die Angehörige dankte der Nonne, weil sie bis zum Ende gütig war und Mitgefühl zeigte.",Was zeigte sie? (Mitgefühl / die Aufklärung),thanked,AgEvo,7,37,2.31,-92,gütig,2.94,5,dankte,2.58,8,100.0,"Die_Angehörige dankte der_Nonne,
weil sie bis_zum_Ende gütig_war und Mitgefühl zeigte.",Was zeigte sie?,Mitgefühl,die Aufklärung,er,sie,F
nonamb,9,89,NP2,NP2-Causality,er,nonamb,"Die Angehörige dankte dem Mönch, weil er bis zum Ende gütig war und Mitgefühl zeigte.",Was zeigte er? (Mitgefühl / die Aufklärung),thanked,AgEvo,7,37,2.31,-92,gütig,2.94,5,dankte,2.58,8,100.0,"Die_Angehörige dankte dem_Mönch,
weil er bis_zum_Ende gütig_war und Mitgefühl zeigte.",Was zeigte er?,Mitgefühl,die Aufklärung,er,sie,F
nonamb,10,107,NP2,NP1-Causality,er,nonamb,"Der Vater trug die Tochter, weil er nachmittags energetisch war und die Zeit drängte.",Wann war er energetisch? (nachmittags / seit Jahren),carried,AgP,7,0,0.09,-92,kräftig,31.54,7,trug,22.4,4,68.75,"Der_Vater trug die_Tochter,
weil er nachmittags energetisch_war und die_Zeit drängte.",Wann war er energetisch?,nachmittags,seit Jahren,er,er,F
